Job URL,Job title,Company name,Location,Job description,Required skills,Employment type,Department / team,Posted date
https://www.rozee.pk/software-engineer-development-support-teknosys-islamabad-jobs-1828676,Software Engineer - Development  Support - Teknosys,Jazz,Islamabad,"This role is for a Software Engineer specializing in Development and Support, based in Islamabad or Rawalpindi. The position is open for candidates at Grade Level L1/L2, with applications accepted until 15th February 2026. The successful candidate will be responsible for designing, developing, and maintaining software solutions, ensuring high performance and responsiveness to requests from the front-end. This role requires collaboration with cross-functional teams to define, design, and ship new features, as well as troubleshooting and resolving software issues to maintain system stability.Key Responsibilities- Develop, test, and implement software applications according to project requirements and timelines.- Provide ongoing support and maintenance for existing software systems, including bug fixes and performance improvements.- Collaborate with product managers, designers, and other developers to deliver high-quality software solutions.- Participate in code reviews and contribute to team knowledge sharing.- Analyze user requirements and translate them into technical specifications.- Ensure software meets security and quality standards.- Document development processes, architecture, and standard operating procedures.- Stay updated with emerging technologies and industry trends to enhance software development practices.Required Qualifications- Bachelor’s degree in Computer Science, Software Engineering, or a related field.- Proven experience in software development and support roles.- Proficiency in programming languages such as Java, C#, Python, or similar.- Strong understanding of software development life cycle (SDLC) methodologies.- Experience with database management and query languages like SQL.- Familiarity with version control systems such as Git.- Ability to troubleshoot and debug complex software issues.- Good communication skills and ability to work effectively in a team environment.Preferred Qualifications and Benefits- Experience with cloud platforms and services (e.g., AWS, Azure) is advantageous.- Knowledge of Agile and Scrum methodologies.- Exposure to front-end technologies like JavaScript, HTML, and CSS.- Certification in relevant technologies or methodologies will be considered a plus.- Opportunities for professional development and career growth within the organization.- A collaborative work environment that encourages innovation and continuous learning.Candidates interested in this opportunity should ensure their applications are submitted by the specified deadline. This role offers a chance to contribute to impactful software projects while advancing technical skills in a dynamic setting..",, First Shift (Day),N/A,2026-03-12
https://www.rozee.pk/software-quality-assurance-engineer-jobs-1827648,Software Quality Assurance Engineer,confidential,,"We are seeking a motivated and detail-oriented professional to join our team in a dynamic role that demands strong organizational skills and the ability to manage multiple tasks efficiently. The ideal candidate will thrive in a fast-paced environment and contribute to the overall success of the organization by supporting various operational functions.Key Responsibilities- Coordinate daily administrative activities to ensure smooth office operations.  - Manage scheduling and calendar appointments for team members and senior management.  - Prepare and organize documents, reports, and presentations as needed.  - Serve as a liaison between departments to facilitate effective communication and collaboration.  - Assist in the planning and execution of company events and meetings.  - Maintain accurate records and databases, ensuring confidentiality and data integrity.  - Support procurement processes by liaising with vendors and managing purchase orders.  - Handle correspondence, including emails and phone calls, responding promptly and professionally.  - Monitor office supplies and place orders to maintain inventory levels.  - Contribute to process improvement initiatives to enhance efficiency and productivity.Required Qualifications- Proven experience in an administrative or office support role.  - Excellent organizational and time-management skills with the ability to prioritize tasks effectively.  - Strong written and verbal communication abilities.  - Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).  - Ability to work independently as well as part of a team.  - High level of discretion and professionalism when handling sensitive information.  - Detail-oriented mindset with a commitment to accuracy.  - Flexibility to adapt to changing priorities and work under pressure.Preferred Qualifications and Benefits- Experience with project management tools and software is an advantage.  - Familiarity with basic accounting or budgeting processes is a plus.  - Prior exposure to vendor management and procurement procedures.  - Opportunities for professional development and career growth within the organization.  - Supportive work environment that values collaboration and innovation.  - Competitive compensation package aligned with industry standards.  This position offers a unique opportunity to contribute meaningfully to a growing organization while developing your skills in a supportive and engaging workplace. If you are a proactive individual with a passion for organization and operational excellence, we encourage you to apply..",, First Shift (Day),N/A,2026-03-10
https://www.rozee.pk/senior-software-engineer-jobs-1822246,Senior Software Engineer,JiBe ERP,,"JiBe is a cloud-based, fully integrated ERP system designed specifically for the shipping industry. Our platform helps shipping companies enhance productivity, efficiency, and safety while significantly reducing operational costs. By enabling increased automation and streamlining workflows, JiBe minimizes reliance on email and paper, allowing organizations to focus on what matters most. We are currently seeking a highly skilled engineer to join our dynamic team and contribute directly to the growth and success of our product.Key Responsibilities  - Design, develop, and maintain scalable and reliable software solutions within the JiBe ERP system.  - Collaborate closely with cross-functional teams including product management, QA, and customer support to deliver high-quality features.  - Participate in code reviews, testing, and continuous integration to ensure robust and maintainable code.  - Identify and troubleshoot performance bottlenecks and bugs to improve system stability and user experience.  - Contribute to the design and implementation of new workflows and automation features that reduce manual processes.  - Stay up-to-date with emerging technologies and industry trends to continuously enhance the product.  - Support deployment and post-release monitoring to ensure smooth operation in production environments.  Required Qualifications  - Proven experience in software engineering, preferably with cloud-based ERP or SaaS platforms.  - Strong proficiency in relevant programming languages and frameworks used in JiBe’s technology stack.  - Solid understanding of software development lifecycle, agile methodologies, and best coding practices.  - Experience with database design, optimization, and working with both SQL and NoSQL databases.  - Ability to write clean, maintainable, and well-documented code.  - Excellent problem-solving skills and attention to detail.  - Strong communication skills and ability to work effectively within a team environment.  Preferred Qualifications and Benefits  - Experience in the shipping or logistics industry is a plus.  - Familiarity with cloud infrastructure and DevOps practices.  - Exposure to automation tools and workflow management systems.  - Opportunity to work in a fast-growing company with a collaborative and innovative culture.  - Chance to make a direct impact on product development and company growth.  JiBe offers a challenging and rewarding environment for engineers who are passionate about building impactful software solutions. Join us to be part of a team that is transforming the shipping industry through technology..",, First Shift (Day),N/A,2026-02-20
https://www.rozee.pk/analyst-software-qa-engineer-lahore-jobs-1823212,Analyst Software QA Engineer,ibex,Lahore,"We are seeking a detail-oriented Analyst Software Engineer to become a vital part of our Quality Assurance team. This role requires close collaboration with the Project Management Office (PMO) and Development teams to ensure the delivery of high-quality software products. The successful candidate will be responsible for conducting comprehensive testing, identifying issues early in the development cycle, and validating fixes to maintain product standards.Key Responsibilities  - Collaborate with PMO and Development teams to understand project requirements and testing needs.  - Design, develop, and execute test plans, test cases, and scripts to ensure software functionality and performance meet specifications.  - Identify, document, and track software defects and inconsistencies using appropriate tools.  - Perform regression testing and validate bug fixes to ensure issues are resolved effectively.  - Participate in requirement reviews and provide feedback to improve testability and quality.  - Support continuous improvement initiatives by suggesting process enhancements and automation opportunities.  - Communicate testing progress, results, and risks to stakeholders in a clear and timely manner.  - Maintain up-to-date knowledge of industry best practices and emerging QA methodologies.Required Qualifications  - Bachelor’s degree in Computer Science, Information Technology, or a related field.  - Proven experience in software testing and quality assurance within an Agile development environment.  - Strong understanding of software development life cycle (SDLC) and testing methodologies.  - Proficiency in creating detailed, comprehensive, and well-structured test plans and cases.  - Experience with defect tracking and test management tools.  - Excellent analytical and problem-solving skills with a keen eye for detail.  - Effective communication skills to work collaboratively with cross-functional teams.Preferred Qualifications and Benefits  - Experience with automated testing tools and scripting languages is a plus.  - Knowledge of programming languages such as Java, Python, or similar is advantageous.  - Familiarity with continuous integration/continuous deployment (CI/CD) pipelines.  - Opportunity to work in a dynamic environment that encourages professional growth and learning.  - Access to training resources and career development programs.  - Collaborative team culture focused on innovation and quality.This position offers a unique opportunity to contribute to the success of software projects by ensuring robust quality standards. If you are passionate about software quality and eager to work in a collaborative setting, we encourage you to apply..",, First Shift (Day),N/A,2026-02-24
https://www.rozee.pk/software-engineer-in-test-iii-selenium-lahore-jobs-1823176,Software Engineer in Test III - Selenium,TCP Software,Lahore,"TCP is seeking dedicated professionals to join our team and contribute to delivering innovative workforce management solutions. With over 30 years of experience, TCP has established itself as a trusted provider of flexible, mobile timekeeping and workforce management technology. Our solutions serve tens of thousands of customers and millions of users across both public and private sectors, helping organizations manage complex timekeeping, employee scheduling, and leave management needs. We are growing rapidly and offer an exciting opportunity for individuals who want to be part of a forward-thinking company focused on technology and personalized customer support. Please note that TCP is committed to diversity and inclusion; however, we are unable to sponsor visas for this position.Key Responsibilities- Develop, implement, and maintain software solutions that align with TCP’s workforce management products.- Collaborate with cross-functional teams including product management, quality assurance, and customer support to deliver high-quality features.- Participate in the full software development lifecycle, including requirements gathering, design, coding, testing, and deployment.- Troubleshoot and resolve software defects and performance issues in a timely manner.- Continuously improve code quality through code reviews, unit testing, and adherence to best practices.- Stay current with emerging technologies and industry trends to ensure TCP’s solutions remain competitive.- Provide technical guidance and mentorship to junior team members as needed.- Contribute to documentation and training materials to support internal teams and customers.Required Qualifications- Proven experience in software development, preferably in workforce management or related industries.- Strong proficiency in programming languages relevant to TCP’s technology stack.- Solid understanding of software development methodologies and best practices.- Experience with database design, development, and optimization.- Ability to work effectively both independently and as part of a collaborative team.- Excellent problem-solving skills and attention to detail.- Strong communication skills, capable of explaining technical concepts to non-technical stakeholders.- Commitment to delivering high-quality, maintainable software solutions.Preferred Qualifications and Benefits- Experience with cloud-based platforms and services.- Familiarity with mobile application development.- Knowledge of timekeeping, scheduling, or human resources software is a plus.- Bachelor’s degree in Computer Science, Information Technology, or a related field.- Opportunities for professional growth and development within a supportive and innovative environment.- Access to cutting-edge technology and tools.- Collaborative culture that values diversity, inclusion, and work-life balance.Join TCP and be part of a company dedicated to helping organizations optimize their workforce management through technology and exceptional service. We look forward to welcoming motivated individuals who share our vision for success and innovation..",, First Shift (Day),N/A,2026-02-23
https://www.rozee.pk/associate-software-engineer-mern-lahore-jobs-1825622,Associate Software Engineer (MERN),Transpotech Services,Lahore,"Transpotech is seeking a skilled Full Stack Developer to join their dynamic team based in Lahore. This role involves working on diverse projects that require both front-end and back-end development expertise. The position offers an opportunity to contribute to innovative solutions within a collaborative environment. The work schedule is from 5 PM to 1 AM, accommodating those who prefer evening shifts. The company provides a competitive salary range reflecting experience and skills.Key Responsibilities  - Develop, test, and maintain web applications using modern full stack technologies.  - Collaborate with cross-functional teams including designers, product managers, and other developers to deliver high-quality software solutions.  - Write clean, scalable, and efficient code following best practices.  - Troubleshoot, debug, and upgrade existing applications to improve performance and user experience.  - Participate in code reviews and contribute to team knowledge sharing.  - Ensure the technical feasibility of UI/UX designs and optimize applications for maximum speed and scalability.  - Stay updated with emerging technologies and industry trends to implement innovative solutions.Required Qualifications  - Proven experience as a Full Stack Developer or similar role.  - Proficiency in front-end technologies such as HTML, CSS, JavaScript, and frameworks like React, Angular, or Vue.js.  - Strong back-end development skills with experience in languages such as Node.js, Python, PHP, or Java.  - Experience working with databases including MySQL, MongoDB, or PostgreSQL.  - Familiarity with RESTful APIs and integrating third-party services.  - Solid understanding of version control systems, preferably Git.  - Ability to work independently and as part of a team in a fast-paced environment.  - Strong problem-solving skills and attention to detail.Preferred Qualifications and Benefits  - Experience with cloud platforms such as AWS, Azure, or Google Cloud is a plus.  - Knowledge of containerization tools like Docker and orchestration with Kubernetes.  - Exposure to Agile methodologies and DevOps practices.  - Competitive salary ranging from PKR 150,000 to 300,000 based on experience and expertise.  - Opportunity to work in a reputable company located in DHA Phase 8, Lahore, with a supportive and innovative work culture.This role is ideal for developers looking to advance their careers by working on challenging projects with a forward-thinking organization. If you are passionate about full stack development and eager to contribute to impactful software solutions, Transpotech welcomes your application..",, First Shift (Day),N/A,2026-03-03
https://www.rozee.pk/senior-software-development-officer-senior-full-stack-engineer-lahore-jobs-1828982,Senior Software Development Officer  Senior Full-Stack Engineer,Kestrel Education,Lahore,"We are seeking a highly skilled Senior Full-Stack Engineer with over three years of professional experience to join our dynamic team. The ideal candidate will be capable of independently designing, developing, and scaling software products, handling both front-end and back-end development tasks. This role requires a strong foundation in software architecture, user interface development, server-side logic, database management, API integration, and working with third-party services. Additionally, experience in leading and mentoring junior developers is essential to help drive the team’s success and maintain high-quality code standards.Key Responsibilities  - Design, develop, and maintain scalable software applications across the full technology stack.  - Lead the architecture and implementation of front-end interfaces and back-end services.  - Collaborate with cross-functional teams to define, design, and ship new features.  - Manage databases and ensure efficient data storage, retrieval, and security.  - Integrate third-party APIs and services to enhance product functionality.  - Mentor and guide junior developers, providing technical leadership and code reviews.  - Troubleshoot, debug, and optimize existing software to improve performance and reliability.  - Participate in the entire software development lifecycle, including planning, development, testing, and deployment.  Required Qualifications  - Minimum of 3 years of professional experience as a full-stack developer or similar role.  - Strong proficiency in front-end technologies such as HTML, CSS, JavaScript, and modern frameworks (e.g., React, Angular, or Vue.js).  - Expertise in back-end development using languages like Node.js, Python, Java, or similar.  - Solid understanding of software architecture principles and design patterns.  - Experience with database systems, both relational (e.g., MySQL, PostgreSQL) and NoSQL (e.g., MongoDB).  - Proven ability to develop and consume RESTful APIs and integrate third-party services.  - Prior experience leading a development team or mentoring junior engineers.  - Familiarity with version control systems, preferably Git.  - Strong problem-solving skills and attention to detail.  Preferred Qualifications and Benefits  - Experience working in Agile or Scrum development environments.  - Knowledge of cloud platforms such as AWS, Azure, or Google Cloud.  - Exposure to containerization and orchestration tools like Docker and Kubernetes.  - Understanding of CI/CD pipelines and automated testing frameworks.  - Opportunity to work in a collaborative and innovative environment that encourages professional growth.  - Competitive compensation package and benefits tailored to reward experience and performance.  This position offers a chance to take ownership of impactful projects and contribute to the growth of a forward-thinking company. If you are passionate about building robust software solutions and leading development teams, we encourage you to apply..",, First Shift (Day),N/A,2026-03-13
https://www.rozee.pk/senior-software-engineer-i-ios-lahore-jobs-1824050,Senior Software Engineer I - iOS,Careem,Lahore,"Careem is a leading technology company dedicated to building the Everything App for the greater Middle East, aiming to simplify everyday life by enabling seamless transportation, food and grocery delivery, payment management, and more. Since its inception in 2012, Careem has empowered over 2.5 million Captains (drivers) to earn a living, served more than 70 million customers, and fostered a thriving platform for talented professionals and entrepreneurs across the region. Operating in over 70 cities across 10 countries—from Morocco to Pakistan—Careem continues to tackle complex regional challenges at scale while delivering exceptional experiences for its customers, captains, and merchants. Joining Careem means working with cutting-edge technology alongside a diverse and talented team spread across multiple geographies. Applicants will be considered for various roles within the company and matched to positions that best align with their skills and career aspirations.Key Responsibilities- Develop, test, and maintain scalable software solutions that enhance user experience and operational efficiency across Careem’s platform.  - Collaborate with cross-functional teams including product managers, designers, and other engineers to deliver high-quality features on time.  - Participate in code reviews, contribute to technical discussions, and uphold best practices in software development.  - Troubleshoot and resolve issues in production environments to ensure system reliability and performance.  - Continuously research and implement new technologies and methodologies to improve the platform’s capabilities.  - Mentor junior team members and contribute to building a strong engineering culture within the organization.  Required Qualifications- Proven experience in software development with a strong command of programming languages relevant to the role (such as Java, Python, or JavaScript).  - Solid understanding of software engineering principles, data structures, and algorithms.  - Experience working with cloud platforms and microservices architecture.  - Ability to write clean, maintainable, and well-documented code.  - Strong problem-solving skills and the ability to work effectively in a fast-paced, collaborative environment.  - Bachelor’s degree in Computer Science, Engineering, or a related field, or equivalent practical experience.  Preferred Qualifications and Benefits- Experience in the Middle East market or familiarity with regional challenges and opportunities is a plus.  - Knowledge of mobile app development or experience with front-end frameworks is advantageous.  - Exposure to DevOps practices and CI/CD pipelines.  - Opportunities for professional growth and learning through exposure to diverse projects and technologies.  - Work in a dynamic, inclusive environment that values innovation and teamwork.  - Be part of a mission-driven company focused on making a positive impact in the region.  Careem offers a unique opportunity to contribute to a transformative platform that touches millions of lives daily. If you are passionate about technology and eager to solve meaningful problems, this role provides a stimulating environment to grow your career while making a difference..",, First Shift (Day),N/A,2026-02-25
https://www.rozee.pk/lead-software-engineer-nodejs-react-typescript-jobs-1819812,Lead Software Engineer (Node.js  React  TypeScript),Remote Office,,"We are seeking a highly skilled Lead Software Engineer with extensive experience in Node.js, React, and TypeScript to join our dynamic team. This is a full-time remote position, working within the 9 AM to 5 PM AEST time zone. The ideal candidate will have 8 to 10+ years of professional experience in software development and a proven track record of leading projects and teams to deliver high-quality, scalable applications.Key ResponsibilitiesLead the design, development, and deployment of web applications using Node.js, React, and TypeScript. Collaborate closely with cross-functional teams including product managers, designers, and other engineers to define project requirements and deliverables. Mentor and guide junior developers, fostering a culture of continuous learning and improvement. Ensure code quality through rigorous testing, code reviews, and adherence to best practices. Drive architectural decisions and contribute to the evolution of the technology stack. Troubleshoot and resolve complex technical issues while maintaining system performance and reliability. Participate in sprint planning, stand-ups, and retrospectives to ensure timely delivery of features and enhancements.Required QualificationsA minimum of 8 to 10 years of professional experience in software development, with a strong focus on Node.js, React, and TypeScript. Proven experience leading development teams and managing software projects from conception to deployment. Deep understanding of modern JavaScript frameworks, asynchronous programming, and RESTful API design. Solid knowledge of software engineering principles, design patterns, and best practices. Experience with version control systems such as Git. Strong problem-solving skills and the ability to work independently in a remote environment. Excellent communication skills, both written and verbal, to effectively collaborate with distributed teams.Preferred Qualifications and BenefitsExperience working in Agile development environments and familiarity with CI/CD pipelines is highly desirable. Knowledge of cloud platforms such as AWS, Azure, or Google Cloud will be considered an advantage. Exposure to containerization technologies like Docker and orchestration tools such as Kubernetes is a plus. Candidates who demonstrate a passion for innovation and continuous improvement will thrive in this role. This position offers the flexibility of remote work while maintaining a structured work schedule aligned with AEST hours. You will have the opportunity to work on challenging projects with a supportive and collaborative team, contributing to impactful software solutions.If you are a motivated leader with a strong technical background and a commitment to excellence, we encourage you to apply and become a key contributor to our engineering team..",, First Shift (Day),N/A,2026-03-02
https://www.rozee.pk/software-engineer-ii-backend-nextgen-engineering-lahore-jobs-1820488,Software Engineer II - Backend  NextGen Engineering,Careem,Lahore,"Careem is a leading technology company focused on building the Everything App for the greater Middle East, simplifying daily life by enabling seamless transportation, food and grocery delivery, payment management, and more. Since its inception in 2012, Careem has empowered over 2.5 million Captains to earn income and served more than 70 million customers across 70+ cities in 10 countries, spanning from Morocco to Pakistan. The company fosters a dynamic environment where top talent and entrepreneurs thrive, driven by a mission to improve lives and create an inspiring organization.As part of its commitment to engineering excellence, Careem’s NextGen Programme aims to develop engineers skilled in writing clean code, applying SOLID principles, and designing reliable, scalable systems. This initiative covers a broad spectrum of engineering disciplines including Backend, Frontend, Web, Mobile, Data Analysis, MLOps, Infrastructure, Cyber Security, and Quality Assurance.We are seeking passionate software engineers to join our talented team, particularly those interested in distributed backend systems and scalability. Successful candidates will collaborate with top-tier engineers on cutting-edge projects, gaining accelerated learning opportunities and exposure to advanced technologies. You will be responsible for maintaining and scaling highly distributed systems that power key services at Careem, including handling user requests and payment processing. Additionally, you will contribute to documenting and continuously improving engineering practices.Key Responsibilities- Maintain and enhance distributed backend services that support core Careem functionalities.- Scale large-scale systems to handle increasing loads efficiently and reliably.- Collaborate with cross-functional teams to design and implement new features.- Continuously document engineering processes and contribute to best practices.- Troubleshoot and resolve system issues to ensure high availability and performance.- Participate in code reviews and mentor junior engineers as part of the NextGen Programme.Required Qualifications- Strong proficiency in Java 8 and experience with Spring Boot framework.- Solid understanding of microservices architecture and distributed systems.- Experience working with both SQL and NoSQL databases.- Familiarity with AWS cloud infrastructure and associated services.- Demonstrated ability to write clean, maintainable, and well-documented code.- Good problem-solving skills and ability to work effectively in a collaborative environment.- Passion for learning and applying software engineering best practices, including SOLID principles.Preferred Qualifications and Benefits- Exposure to additional engineering domains such as Frontend, Mobile, Data Analysis, MLOps, Infrastructure, Cyber Security, or QA is a plus.- Experience with scalable system design and performance optimization.- Opportunity to work alongside highly skilled engineers and participate in an accelerated learning program.- Access to innovative projects and cutting-edge technology within a fast-growing regional tech leader.- A culture that values continuous improvement, knowledge sharing, and professional growth.Joining Careem means becoming part of a mission-driven company that values innovation and impact. If you are eager to grow your engineering skills and contribute to building scalable, reliable systems that serve millions, this is an exciting opportunity to advance your career..",, First Shift (Day),N/A,2026-02-16
